tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1782507952909,Jun 26 2026 5:05 PM ET,25,13,,42.9,27
1782744673305,Jun 29 2026 10:51 AM ET,26,12,,42.9,27
1782754571485,Jun 29 2026 1:36 PM ET,27,12,,42.9,27.3
1782761103209,Jun 29 2026 3:25 PM ET,27,12,,42.9,27.3
1782767292662,Jun 29 2026 5:08 PM ET,27,12,,42.9,27.3
1782824958634,Jun 30 2026 9:09 AM ET,27,15,,42.9,28.3
1782834075844,Jun 30 2026 11:41 AM ET,30,15,,42.9,29.3
1782840584213,Jun 30 2026 1:29 PM ET,30,15,,42.9,29.3
1782847356420,Jun 30 2026 3:22 PM ET,31,15,,42.9,29.6
1782854052382,Jun 30 2026 5:14 PM ET,31,15,,42.9,29.6
1782912816592,Jul 1 2026 9:33 AM ET,31,11,,57.1,33
1782922223329,Jul 1 2026 12:10 PM ET,34,11,,57.1,34
1782929782532,Jul 1 2026 2:16 PM ET,33,11,,57.1,33.7
1782937653449,Jul 1 2026 4:27 PM ET,32,11,,57.1,33.4
1782997041260,Jul 2 2026 8:57 AM ET,30,19,,57.1,35.4
1783005646051,Jul 2 2026 11:20 AM ET,32,19,,42.9,31.3
1783012243878,Jul 2 2026 1:10 PM ET,31,19,,42.9,31
1783018102684,Jul 2 2026 2:48 PM ET,31,19,,42.9,31
1783023448076,Jul 2 2026 4:17 PM ET,31,19,,42.9,31
1783028658521,Jul 2 2026 5:44 PM ET,31,19,,42.9,31
1783083336868,Jul 3 2026 8:55 AM ET,32,21,,42.9,32
1783091521197,Jul 3 2026 11:12 AM ET,32,21,,42.9,32
1783097137019,Jul 3 2026 12:45 PM ET,32,21,,42.9,32
1783102326529,Jul 3 2026 2:12 PM ET,32,21,,42.9,32
1783108239976,Jul 3 2026 3:50 PM ET,32,21,,42.9,32
1783112700230,Jul 3 2026 5:05 PM ET,32,21,,42.9,32
1783347857959,Jul 6 2026 10:24 AM ET,44,24,,57.1,41.7
1783358427142,Jul 6 2026 1:20 PM ET,45,24,,57.1,42
1783365343156,Jul 6 2026 3:15 PM ET,45,24,,57.1,42
1783372209453,Jul 6 2026 5:10 PM ET,44,24,,57.1,41.7
1783430427170,Jul 7 2026 9:20 AM ET,45,27,,57.1,43
1783440087787,Jul 7 2026 12:01 PM ET,41,27,,57.1,41.7
1783448404926,Jul 7 2026 2:20 PM ET,44,27,,71.4,47.5
1783455887764,Jul 7 2026 4:24 PM ET,43,27,,71.4,47.1
1783461175045,Jul 7 2026 5:52 PM ET,43,27,,71.4,47.1
1783513258246,Jul 8 2026 8:20 AM ET,43,20,,71.4,44.8
1783522550537,Jul 8 2026 10:55 AM ET,41,20,,57.1,39.4
1783528776904,Jul 8 2026 12:39 PM ET,41,20,,57.1,39.4
1783533987507,Jul 8 2026 2:06 PM ET,42,20,,57.1,39.7
1783540508666,Jul 8 2026 3:55 PM ET,42,20,,42.9,35
1783544808866,Jul 8 2026 5:06 PM ET,42,20,,42.9,35
1783604983804,Jul 9 2026 9:49 AM ET,46,22,,50,39.3
1783614439607,Jul 9 2026 12:27 PM ET,48,22,,66.7,45.6
1783621081017,Jul 9 2026 2:18 PM ET,48,22,,50,40
1783628305045,Jul 9 2026 4:18 PM ET,47,22,,50,39.7
1783634201072,Jul 9 2026 5:56 PM ET,47,22,,50,39.7
1783689053577,Jul 10 2026 9:10 AM ET,47,23,,50,40
1783698012524,Jul 10 2026 11:40 AM ET,47,23,,66.7,45.6
1783704426453,Jul 10 2026 1:27 PM ET,48,23,,66.7,45.9
1783710243548,Jul 10 2026 3:04 PM ET,49,23,,66.7,46.2
1783716156165,Jul 10 2026 4:42 PM ET,49,23,,66.7,46.2
1783719777601,Jul 10 2026 5:42 PM ET,49,23,,66.7,46.2
1783948949581,Jul 13 2026 9:22 AM ET,49,28,,66.7,47.9
1783958612930,Jul 13 2026 12:03 PM ET,45,28,,57.1,43.4
1783965975014,Jul 13 2026 2:06 PM ET,44,28,,57.1,43
1783972111883,Jul 13 2026 3:48 PM ET,43,28,,57.1,42.7
1783976165747,Jul 13 2026 4:56 PM ET,44,28,,57.1,43
1783979872217,Jul 13 2026 5:57 PM ET,44,28,,57.1,43
1784031060055,Jul 14 2026 8:11 AM ET,44,22,,57.1,41
1784038432294,Jul 14 2026 10:13 AM ET,44,22,,71.4,45.8
1784044135947,Jul 14 2026 11:48 AM ET,44,22,,71.4,45.8
1784049211460,Jul 14 2026 1:13 PM ET,43,22,,71.4,45.5
1784053070653,Jul 14 2026 2:17 PM ET,44,22,,71.4,45.8
1784058666912,Jul 14 2026 3:51 PM ET,43,22,,71.4,45.5
1784062751585,Jul 14 2026 4:59 PM ET,43,22,,57.1,40.7
1784117643504,Jul 15 2026 8:14 AM ET,44,25,,57.1,42
1784124814342,Jul 15 2026 10:13 AM ET,48,25,,66.7,46.6
1784130769747,Jul 15 2026 11:52 AM ET,47,25,,66.7,46.2
1784135763132,Jul 15 2026 1:16 PM ET,45,25,,66.7,45.6
1784140611141,Jul 15 2026 2:36 PM ET,46,25,,66.7,45.9
1784145054245,Jul 15 2026 3:50 PM ET,45,25,,66.7,45.6
1784149142033,Jul 15 2026 4:59 PM ET,46,25,,66.7,45.9
1784204383006,Jul 16 2026 8:19 AM ET,47,25,,66.7,46.2
1784212344035,Jul 16 2026 10:32 AM ET,48,25,,83.3,52.1
1784217785211,Jul 16 2026 12:03 PM ET,47,25,,83.3,51.8
1784223597354,Jul 16 2026 1:39 PM ET,41,25,,71.4,45.8
1784227633721,Jul 16 2026 2:47 PM ET,42,25,,85.7,50.9
1784232127690,Jul 16 2026 4:02 PM ET,41,25,,85.7,50.6
1784236546641,Jul 16 2026 5:15 PM ET,42,25,,85.7,50.9
1784290119925,Jul 17 2026 8:08 AM ET,43,27,,85.7,51.9
1784296956963,Jul 17 2026 10:02 AM ET,38,27,,83.3,49.4
1784302765522,Jul 17 2026 11:39 AM ET,38,27,,71.4,45.5
1784306821298,Jul 17 2026 12:47 PM ET,39,27,,71.4,45.8
1784311497921,Jul 17 2026 2:04 PM ET,39,27,,71.4,45.8
1784316747646,Jul 17 2026 3:32 PM ET,37,27,,71.4,45.1
1784320370117,Jul 17 2026 4:32 PM ET,37,27,,71.4,45.1
1784324002695,Jul 17 2026 5:33 PM ET,37,27,,71.4,45.1
1784552691353,Jul 20 2026 9:04 AM ET,37,29,,71.4,45.8
1784560860004,Jul 20 2026 11:21 AM ET,38,29,,71.4,46.1
1784566490322,Jul 20 2026 12:54 PM ET,40,29,,71.4,46.8
1784573523635,Jul 20 2026 2:52 PM ET,38,29,,71.4,46.1
1784578773369,Jul 20 2026 4:19 PM ET,38,29,,71.4,46.1
1784583759474,Jul 20 2026 5:42 PM ET,38,29,,71.4,46.1
1784636602270,Jul 21 2026 8:23 AM ET,37,25,,71.4,44.5
1784644429974,Jul 21 2026 10:33 AM ET,40,25,,57.1,40.7
1784649966620,Jul 21 2026 12:06 PM ET,41,25,,42.9,36.3
1784655880679,Jul 21 2026 1:44 PM ET,41,25,,42.9,36.3
1784660241331,Jul 21 2026 2:57 PM ET,41,25,,42.9,36.3
1784665241641,Jul 21 2026 4:20 PM ET,41,25,,42.9,36.3
1784669925046,Jul 21 2026 5:38 PM ET,41,25,,42.9,36.3
1784723052917,Jul 22 2026 8:24 AM ET,41,33,,42.9,39
1784730814620,Jul 22 2026 10:33 AM ET,44,33,,42.9,40
1784736446771,Jul 22 2026 12:07 PM ET,43,33,,42.9,39.6
1784742071727,Jul 22 2026 1:41 PM ET,44,33,,42.9,40
1784746057231,Jul 22 2026 2:47 PM ET,43,33,,42.9,39.6
1784751050488,Jul 22 2026 4:10 PM ET,43,33,,42.9,39.6
1784755815418,Jul 22 2026 5:30 PM ET,43,33,,42.9,39.6
1784809402987,Jul 23 2026 8:23 AM ET,43,31,,42.9,39
1784817625436,Jul 23 2026 10:40 AM ET,42,31,,57.1,43.4
1784823235703,Jul 23 2026 12:13 PM ET,39,31,,57.1,42.4
1784828925092,Jul 23 2026 1:48 PM ET,40,31,,57.1,42.7
1784834099269,Jul 23 2026 3:14 PM ET,39,31,,57.1,42.4
1784838722208,Jul 23 2026 4:32 PM ET,40,31,,57.1,42.7
1784842965427,Jul 23 2026 5:42 PM ET,40,31,,57.1,42.7
1784895467996,Jul 24 2026 8:17 AM ET,39,28,,57.1,41.4
1784902814060,Jul 24 2026 10:20 AM ET,40,28,,57.1,41.7
1784908472888,Jul 24 2026 11:54 AM ET,41,28,,42.9,37.3
1784914598630,Jul 24 2026 1:36 PM ET,40,28,,57.1,41.7
1784919838412,Jul 24 2026 3:03 PM ET,39,28,,42.9,36.6
1784925627008,Jul 24 2026 4:40 PM ET,39,28,,42.9,36.6
1784929516045,Jul 24 2026 5:45 PM ET,39,28,,42.9,36.6
1785159508440,Jul 27 2026 9:38 AM ET,41,30,,42.9,38
1785168154942,Jul 27 2026 12:02 PM ET,39,30,,42.9,37.3
1785174886119,Jul 27 2026 1:54 PM ET,39,30,,42.9,37.3
1785180315482,Jul 27 2026 3:25 PM ET,40,30,,42.9,37.6
1785185426914,Jul 27 2026 4:50 PM ET,40,30,,42.9,37.6
1785243152004,Jul 28 2026 8:52 AM ET,41,29,,42.9,37.6
1785251996754,Jul 28 2026 11:19 AM ET,37,29,,42.9,36.3
1785257872679,Jul 28 2026 12:57 PM ET,38,29,,42.9,36.6
1785262750673,Jul 28 2026 2:19 PM ET,38,29,,42.9,36.6
1785268818122,Jul 28 2026 4:00 PM ET,38,29,,42.9,36.6
1785274270505,Jul 28 2026 5:31 PM ET,38,29,,42.9,36.6
1785329943360,Jul 29 2026 8:59 AM ET,40,29,,42.9,37.3
1785337995248,Jul 29 2026 11:13 AM ET,34,29,,42.9,35.3
1785343149751,Jul 29 2026 12:39 PM ET,33,29,,42.9,35
1785347714326,Jul 29 2026 1:55 PM ET,36,29,,42.9,36
1785352435314,Jul 29 2026 3:13 PM ET,37,29,,57.1,41
1785356282984,Jul 29 2026 4:18 PM ET,33,29,,57.1,39.7
1785360340660,Jul 29 2026 5:25 PM ET,32,29,,57.1,39.4
1785414482984,Jul 30 2026 8:28 AM ET,34,28,,57.1,39.7
1785423074216,Jul 30 2026 10:51 AM ET,38,28,,57.1,41
1785428717968,Jul 30 2026 12:25 PM ET,38,28,,57.1,41
1785434181999,Jul 30 2026 1:56 PM ET,38,28,,57.1,41
1785439666852,Jul 30 2026 3:27 PM ET,39,28,,57.1,41.4
1785444212132,Jul 30 2026 4:43 PM ET,39,28,,57.1,41.4
1785448167880,Jul 30 2026 5:49 PM ET,39,28,,57.1,41.4
1785502458506,Jul 31 2026 8:54 AM ET,39,25,,57.1,40.4
1785511116602,Jul 31 2026 11:18 AM ET,41,25,,57.1,41
1785517459187,Jul 31 2026 1:04 PM ET,43,25,,66.7,44.9
1785523481810,Jul 31 2026 2:44 PM ET,44,25,,66.7,45.2
1785528648818,Jul 31 2026 4:10 PM ET,43,25,,57.1,41.7
1785533290139,Jul 31 2026 5:28 PM ET,42,25,,57.1,41.4
1785764424574,Aug 3 2026 9:40 AM ET,45,28,,83.3,52.1
1785773271692,Aug 3 2026 12:07 PM ET,45,28,,57.1,43.4
1785780257995,Aug 3 2026 2:04 PM ET,45,28,,66.7,46.6
1785787042528,Aug 3 2026 3:57 PM ET,46,28,,66.7,46.9
1785791304218,Aug 3 2026 5:08 PM ET,46,28,,66.7,46.9
1785848485666,Aug 4 2026 9:01 AM ET,51,25,,66.7,47.6
1785857675658,Aug 4 2026 11:34 AM ET,57,25,,71.4,51.1
1785864060912,Aug 4 2026 1:21 PM ET,59,25,,71.4,51.8
1785870410476,Aug 4 2026 3:06 PM ET,59,25,,71.4,51.8
1785876149083,Aug 4 2026 4:42 PM ET,58,25,,71.4,51.5
1785880644295,Aug 4 2026 5:57 PM ET,58,25,,71.4,51.5
1785934255890,Aug 5 2026 8:50 AM ET,59,27,,71.4,52.5
1785942725894,Aug 5 2026 11:12 AM ET,61,27,,71.4,53.1
1785948821052,Aug 5 2026 12:53 PM ET,61,27,,85.7,57.9
1785954034150,Aug 5 2026 2:20 PM ET,60,27,,85.7,57.6
1785960451119,Aug 5 2026 4:07 PM ET,60,27,,85.7,57.6
1785965516032,Aug 5 2026 5:31 PM ET,60,27,,85.7,57.6
1786020879546,Aug 6 2026 8:54 AM ET,60,25,,85.7,56.9
1786103015049,Aug 7 2026 7:43 AM ET,60,29,,85.7,58.2
1786105795785,Aug 7 2026 8:29 AM ET,60,29,,85.7,58.2
1786110754270,Aug 7 2026 9:52 AM ET,64,29,,85.7,59.6
1786114268841,Aug 7 2026 10:51 AM ET,64,29,,85.7,59.6
1786118077089,Aug 7 2026 11:54 AM ET,64,29,,85.7,59.6
1786121581209,Aug 7 2026 12:53 PM ET,64,29,,85.7,59.6
1786124903990,Aug 7 2026 1:48 PM ET,64,29,,85.7,59.6
1786128859626,Aug 7 2026 2:54 PM ET,63,29,,85.7,59.2
1786132296651,Aug 7 2026 3:51 PM ET,63,29,,85.7,59.2
1786135155886,Aug 7 2026 4:39 PM ET,64,29,,85.7,59.6
1786137698222,Aug 7 2026 5:21 PM ET,64,29,,85.7,59.6
1786362329059,Aug 10 2026 7:45 AM ET,64,30,,85.7,59.9
1786372314556,Aug 10 2026 10:31 AM ET,66,30,,85.7,60.6
1786376269930,Aug 10 2026 11:37 AM ET,66,30,,85.7,60.6
1786379548055,Aug 10 2026 12:32 PM ET,65,30,,85.7,60.2
1786383378667,Aug 10 2026 1:36 PM ET,65,30,,85.7,60.2
1786386826593,Aug 10 2026 2:33 PM ET,64,30,,85.7,59.9
1786390917326,Aug 10 2026 3:41 PM ET,64,30,,85.7,59.9
1786393430177,Aug 10 2026 4:23 PM ET,64,30,,85.7,59.9
1786396311331,Aug 10 2026 5:11 PM ET,64,30,,85.7,59.9
1786399112202,Aug 10 2026 5:58 PM ET,64,30,,85.7,59.9
1786448545410,Aug 11 2026 7:42 AM ET,65,29,,85.7,59.9
1786451355941,Aug 11 2026 8:29 AM ET,65,29,,85.7,59.9
1786456757364,Aug 11 2026 9:59 AM ET,63,29,,85.7,59.2
1786460862445,Aug 11 2026 11:07 AM ET,64,29,,85.7,59.6
1786464608778,Aug 11 2026 12:10 PM ET,62,29,,85.7,58.9
1786468307801,Aug 11 2026 1:11 PM ET,61,29,,85.7,58.6
1786471620379,Aug 11 2026 2:07 PM ET,61,29,,85.7,58.6
1786475982691,Aug 11 2026 3:19 PM ET,60,29,,85.7,58.2
1786478984362,Aug 11 2026 4:09 PM ET,60,29,,85.7,58.2
1786482230825,Aug 11 2026 5:03 PM ET,61,29,,85.7,58.6
1786535037246,Aug 12 2026 7:43 AM ET,61,27,,85.7,57.9
1786538038430,Aug 12 2026 8:33 AM ET,61,27,,85.7,57.9
1786543553254,Aug 12 2026 10:05 AM ET,63,27,,71.4,53.8
1786547651870,Aug 12 2026 11:14 AM ET,62,27,,71.4,53.5
1786551087365,Aug 12 2026 12:11 PM ET,62,27,,71.4,53.5
1786554787603,Aug 12 2026 1:13 PM ET,62,27,,71.4,53.5
1786558089071,Aug 12 2026 2:08 PM ET,62,27,,71.4,53.5
1786562377211,Aug 12 2026 3:19 PM ET,62,27,,71.4,53.5
1786565328197,Aug 12 2026 4:08 PM ET,62,27,,71.4,53.5
1786568551896,Aug 12 2026 5:02 PM ET,62,27,,71.4,53.5
1786621467285,Aug 13 2026 7:44 AM ET,62,29,,71.4,54.1
1786624511098,Aug 13 2026 8:35 AM ET,62,29,,71.4,54.1
1786630061371,Aug 13 2026 10:07 AM ET,67,29,,71.4,55.8
1786634061443,Aug 13 2026 11:14 AM ET,66,29,,71.4,55.5
1786637476721,Aug 13 2026 12:11 PM ET,65,29,,66.7,53.6
1786641180435,Aug 13 2026 1:13 PM ET,66,29,,71.4,55.5
1786644525019,Aug 13 2026 2:08 PM ET,66,29,,71.4,55.5
1786648766279,Aug 13 2026 3:19 PM ET,66,29,,71.4,55.5
1786651417169,Aug 13 2026 4:03 PM ET,66,29,,71.4,55.5
1786654941535,Aug 13 2026 5:02 PM ET,66,29,,71.4,55.5
1786707711236,Aug 14 2026 7:41 AM ET,67,29,,71.4,55.8
1786710524008,Aug 14 2026 8:28 AM ET,67,29,,71.4,55.8
1786715783668,Aug 14 2026 9:56 AM ET,68,29,,71.4,56.1
1786719184642,Aug 14 2026 10:53 AM ET,66,29,,71.4,55.5
1786722607208,Aug 14 2026 11:50 AM ET,65,29,,71.4,55.1
1786726223210,Aug 14 2026 12:50 PM ET,65,29,,71.4,55.1
1786729881546,Aug 14 2026 1:51 PM ET,64,29,,71.4,54.8
1786733514509,Aug 14 2026 2:51 PM ET,65,29,,71.4,55.1
1786736818657,Aug 14 2026 3:46 PM ET,65,29,,71.4,55.1
1786739360579,Aug 14 2026 4:29 PM ET,65,29,,71.4,55.1
1786741100470,Aug 14 2026 4:58 PM ET,65,29,,71.4,55.1
1786743091558,Aug 14 2026 5:31 PM ET,65,29,,71.4,55.1
1786744727471,Aug 14 2026 5:58 PM ET,65,29,,71.4,55.1
1786965795052,Aug 17 2026 7:23 AM ET,65,31,,71.4,55.8
1786967396966,Aug 17 2026 7:49 AM ET,65,31,,71.4,55.8
1786970427505,Aug 17 2026 8:40 AM ET,65,31,,71.4,55.8
1786973204384,Aug 17 2026 9:26 AM ET,65,31,,71.4,55.8
1786975311809,Aug 17 2026 10:01 AM ET,63,31,,85.7,59.9
1786977851881,Aug 17 2026 10:44 AM ET,62,31,,85.7,59.6
1786979266276,Aug 17 2026 11:07 AM ET,62,31,,85.7,59.6
1786981148237,Aug 17 2026 11:39 AM ET,63,31,,85.7,59.9
1786982358180,Aug 17 2026 11:59 AM ET,62,31,,85.7,59.6
1786984619989,Aug 17 2026 12:36 PM ET,63,31,,85.7,59.9
1786986230975,Aug 17 2026 1:03 PM ET,62,31,,85.7,59.6
1786988680909,Aug 17 2026 1:44 PM ET,61,31,,85.7,59.2
1786990442001,Aug 17 2026 2:14 PM ET,61,31,,85.7,59.2
1786993190801,Aug 17 2026 2:59 PM ET,61,31,,85.7,59.2
1786995284336,Aug 17 2026 3:34 PM ET,61,31,,83.3,58.4
1786996776652,Aug 17 2026 3:59 PM ET,60,31,,85.7,58.9
1786998942528,Aug 17 2026 4:35 PM ET,60,31,,85.7,58.9
1787000555513,Aug 17 2026 5:02 PM ET,60,31,,71.4,54.1
1787002820305,Aug 17 2026 5:40 PM ET,60,31,,71.4,54.1
1787003975183,Aug 17 2026 5:59 PM ET,60,31,,85.7,58.9
1787052223612,Aug 18 2026 7:23 AM ET,59,41,,71.4,57.1
1787053848968,Aug 18 2026 7:50 AM ET,59,41,,71.4,57.1
1787056897107,Aug 18 2026 8:41 AM ET,59,41,,71.4,57.1
1787059806711,Aug 18 2026 9:30 AM ET,59,41,,85.7,61.9
1787062107828,Aug 18 2026 10:08 AM ET,55,41,,83.3,59.8
1787064730886,Aug 18 2026 10:52 AM ET,55,41,,85.7,60.6
1787067003323,Aug 18 2026 11:30 AM ET,55,41,,83.3,59.8
1787068745961,Aug 18 2026 11:59 AM ET,55,41,,83.3,59.8
1787071206641,Aug 18 2026 12:40 PM ET,55,41,,66.7,54.2
1787072603965,Aug 18 2026 1:03 PM ET,55,41,,66.7,54.2
1787074926952,Aug 18 2026 1:42 PM ET,55,41,,66.7,54.2
1787076186644,Aug 18 2026 2:03 PM ET,54,41,,66.7,53.9
1787079356808,Aug 18 2026 2:55 PM ET,55,41,,66.7,54.2
1787081245886,Aug 18 2026 3:27 PM ET,55,41,,66.7,54.2
1787082594763,Aug 18 2026 3:49 PM ET,55,41,,66.7,54.2
1787084503789,Aug 18 2026 4:21 PM ET,54,41,,66.7,53.9
1787086159464,Aug 18 2026 4:49 PM ET,54,41,,66.7,53.9
1787088136621,Aug 18 2026 5:22 PM ET,54,41,,66.7,53.9
1787089649286,Aug 18 2026 5:47 PM ET,54,41,,66.7,53.9
1787138601068,Aug 19 2026 7:23 AM ET,54,46,,66.7,55.6
1787140227122,Aug 19 2026 7:50 AM ET,54,46,,66.7,55.6
1787143349908,Aug 19 2026 8:42 AM ET,54,46,,66.7,55.6
1787146298233,Aug 19 2026 9:31 AM ET,54,46,,83.3,61.1
1787149036590,Aug 19 2026 10:17 AM ET,57,46,,85.7,62.9
1787151690347,Aug 19 2026 11:01 AM ET,58,46,,85.7,63.2
1787154319551,Aug 19 2026 11:45 AM ET,58,46,,85.7,63.2
1787156966220,Aug 19 2026 12:29 PM ET,59,46,,85.7,63.6
1787158659170,Aug 19 2026 12:57 PM ET,58,46,,85.7,63.2
1787160647630,Aug 19 2026 1:30 PM ET,58,46,,85.7,63.2
1787162312894,Aug 19 2026 1:58 PM ET,58,46,,85.7,63.2
1787165149891,Aug 19 2026 2:45 PM ET,57,46,,85.7,62.9
1787167383631,Aug 19 2026 3:23 PM ET,57,46,,85.7,62.9
1787168947858,Aug 19 2026 3:49 PM ET,57,46,,85.7,62.9
1787171093277,Aug 19 2026 4:24 PM ET,56,46,,85.7,62.6
1787172839152,Aug 19 2026 4:53 PM ET,56,46,,85.7,62.6
1787174601745,Aug 19 2026 5:23 PM ET,56,46,,85.7,62.6
1787176211679,Aug 19 2026 5:50 PM ET,56,46,,85.7,62.6
1787225098507,Aug 20 2026 7:24 AM ET,57,62,,85.7,68.2
1787226788206,Aug 20 2026 7:53 AM ET,57,62,,85.7,68.2
1787229933275,Aug 20 2026 8:45 AM ET,57,62,,85.7,68.2
1787233484457,Aug 20 2026 9:44 AM ET,57,62,,85.7,68.2
1787235703755,Aug 20 2026 10:21 AM ET,56,62,,85.7,67.9
1787238277601,Aug 20 2026 11:04 AM ET,55,62,,85.7,67.6
1787240925709,Aug 20 2026 11:48 AM ET,55,62,,85.7,67.6
1787243597087,Aug 20 2026 12:33 PM ET,55,62,,83.3,66.8
