tMs,etLabel,cnnFG,cryptoFG,stBull,regimeScore,composite
1782507952909,Jun 26 2026 5:05 PM ET,25,13,,42.9,27
1782744673305,Jun 29 2026 10:51 AM ET,26,12,,42.9,27
1782754571485,Jun 29 2026 1:36 PM ET,27,12,,42.9,27.3
1782761103209,Jun 29 2026 3:25 PM ET,27,12,,42.9,27.3
1782767292662,Jun 29 2026 5:08 PM ET,27,12,,42.9,27.3
1782824958634,Jun 30 2026 9:09 AM ET,27,15,,42.9,28.3
1782834075844,Jun 30 2026 11:41 AM ET,30,15,,42.9,29.3
1782840584213,Jun 30 2026 1:29 PM ET,30,15,,42.9,29.3
1782847356420,Jun 30 2026 3:22 PM ET,31,15,,42.9,29.6
1782854052382,Jun 30 2026 5:14 PM ET,31,15,,42.9,29.6
1782912816592,Jul 1 2026 9:33 AM ET,31,11,,57.1,33
1782922223329,Jul 1 2026 12:10 PM ET,34,11,,57.1,34
1782929782532,Jul 1 2026 2:16 PM ET,33,11,,57.1,33.7
1782937653449,Jul 1 2026 4:27 PM ET,32,11,,57.1,33.4
1782997041260,Jul 2 2026 8:57 AM ET,30,19,,57.1,35.4
1783005646051,Jul 2 2026 11:20 AM ET,32,19,,42.9,31.3
1783012243878,Jul 2 2026 1:10 PM ET,31,19,,42.9,31
1783018102684,Jul 2 2026 2:48 PM ET,31,19,,42.9,31
1783023448076,Jul 2 2026 4:17 PM ET,31,19,,42.9,31
1783028658521,Jul 2 2026 5:44 PM ET,31,19,,42.9,31
1783083336868,Jul 3 2026 8:55 AM ET,32,21,,42.9,32
1783091521197,Jul 3 2026 11:12 AM ET,32,21,,42.9,32
1783097137019,Jul 3 2026 12:45 PM ET,32,21,,42.9,32
1783102326529,Jul 3 2026 2:12 PM ET,32,21,,42.9,32
1783108239976,Jul 3 2026 3:50 PM ET,32,21,,42.9,32
1783112700230,Jul 3 2026 5:05 PM ET,32,21,,42.9,32
1783347857959,Jul 6 2026 10:24 AM ET,44,24,,57.1,41.7
1783358427142,Jul 6 2026 1:20 PM ET,45,24,,57.1,42
1783365343156,Jul 6 2026 3:15 PM ET,45,24,,57.1,42
1783372209453,Jul 6 2026 5:10 PM ET,44,24,,57.1,41.7
1783430427170,Jul 7 2026 9:20 AM ET,45,27,,57.1,43
1783440087787,Jul 7 2026 12:01 PM ET,41,27,,57.1,41.7
1783448404926,Jul 7 2026 2:20 PM ET,44,27,,71.4,47.5
1783455887764,Jul 7 2026 4:24 PM ET,43,27,,71.4,47.1
1783461175045,Jul 7 2026 5:52 PM ET,43,27,,71.4,47.1
1783513258246,Jul 8 2026 8:20 AM ET,43,20,,71.4,44.8
1783522550537,Jul 8 2026 10:55 AM ET,41,20,,57.1,39.4
1783528776904,Jul 8 2026 12:39 PM ET,41,20,,57.1,39.4
1783533987507,Jul 8 2026 2:06 PM ET,42,20,,57.1,39.7
1783540508666,Jul 8 2026 3:55 PM ET,42,20,,42.9,35
1783544808866,Jul 8 2026 5:06 PM ET,42,20,,42.9,35
1783604983804,Jul 9 2026 9:49 AM ET,46,22,,50,39.3
1783614439607,Jul 9 2026 12:27 PM ET,48,22,,66.7,45.6
1783621081017,Jul 9 2026 2:18 PM ET,48,22,,50,40
1783628305045,Jul 9 2026 4:18 PM ET,47,22,,50,39.7
1783634201072,Jul 9 2026 5:56 PM ET,47,22,,50,39.7
1783689053577,Jul 10 2026 9:10 AM ET,47,23,,50,40
1783698012524,Jul 10 2026 11:40 AM ET,47,23,,66.7,45.6
1783704426453,Jul 10 2026 1:27 PM ET,48,23,,66.7,45.9
1783710243548,Jul 10 2026 3:04 PM ET,49,23,,66.7,46.2
1783716156165,Jul 10 2026 4:42 PM ET,49,23,,66.7,46.2
1783719777601,Jul 10 2026 5:42 PM ET,49,23,,66.7,46.2
1783948949581,Jul 13 2026 9:22 AM ET,49,28,,66.7,47.9
1783958612930,Jul 13 2026 12:03 PM ET,45,28,,57.1,43.4
1783965975014,Jul 13 2026 2:06 PM ET,44,28,,57.1,43
1783972111883,Jul 13 2026 3:48 PM ET,43,28,,57.1,42.7
1783976165747,Jul 13 2026 4:56 PM ET,44,28,,57.1,43
1783979872217,Jul 13 2026 5:57 PM ET,44,28,,57.1,43
1784031060055,Jul 14 2026 8:11 AM ET,44,22,,57.1,41
1784038432294,Jul 14 2026 10:13 AM ET,44,22,,71.4,45.8
1784044135947,Jul 14 2026 11:48 AM ET,44,22,,71.4,45.8
1784049211460,Jul 14 2026 1:13 PM ET,43,22,,71.4,45.5
1784053070653,Jul 14 2026 2:17 PM ET,44,22,,71.4,45.8
1784058666912,Jul 14 2026 3:51 PM ET,43,22,,71.4,45.5
1784062751585,Jul 14 2026 4:59 PM ET,43,22,,57.1,40.7
1784117643504,Jul 15 2026 8:14 AM ET,44,25,,57.1,42
1784124814342,Jul 15 2026 10:13 AM ET,48,25,,66.7,46.6
1784130769747,Jul 15 2026 11:52 AM ET,47,25,,66.7,46.2
1784135763132,Jul 15 2026 1:16 PM ET,45,25,,66.7,45.6
1784140611141,Jul 15 2026 2:36 PM ET,46,25,,66.7,45.9
1784145054245,Jul 15 2026 3:50 PM ET,45,25,,66.7,45.6
1784149142033,Jul 15 2026 4:59 PM ET,46,25,,66.7,45.9
1784204383006,Jul 16 2026 8:19 AM ET,47,25,,66.7,46.2
1784212344035,Jul 16 2026 10:32 AM ET,48,25,,83.3,52.1
1784217785211,Jul 16 2026 12:03 PM ET,47,25,,83.3,51.8
1784223597354,Jul 16 2026 1:39 PM ET,41,25,,71.4,45.8
1784227633721,Jul 16 2026 2:47 PM ET,42,25,,85.7,50.9
1784232127690,Jul 16 2026 4:02 PM ET,41,25,,85.7,50.6
1784236546641,Jul 16 2026 5:15 PM ET,42,25,,85.7,50.9
1784290119925,Jul 17 2026 8:08 AM ET,43,27,,85.7,51.9
1784296956963,Jul 17 2026 10:02 AM ET,38,27,,83.3,49.4
1784302765522,Jul 17 2026 11:39 AM ET,38,27,,71.4,45.5
1784306821298,Jul 17 2026 12:47 PM ET,39,27,,71.4,45.8
1784311497921,Jul 17 2026 2:04 PM ET,39,27,,71.4,45.8
1784316747646,Jul 17 2026 3:32 PM ET,37,27,,71.4,45.1
1784320370117,Jul 17 2026 4:32 PM ET,37,27,,71.4,45.1
1784324002695,Jul 17 2026 5:33 PM ET,37,27,,71.4,45.1
1784552691353,Jul 20 2026 9:04 AM ET,37,29,,71.4,45.8
1784560860004,Jul 20 2026 11:21 AM ET,38,29,,71.4,46.1
1784566490322,Jul 20 2026 12:54 PM ET,40,29,,71.4,46.8
1784573523635,Jul 20 2026 2:52 PM ET,38,29,,71.4,46.1
1784578773369,Jul 20 2026 4:19 PM ET,38,29,,71.4,46.1
1784583759474,Jul 20 2026 5:42 PM ET,38,29,,71.4,46.1
1784636602270,Jul 21 2026 8:23 AM ET,37,25,,71.4,44.5
1784644429974,Jul 21 2026 10:33 AM ET,40,25,,57.1,40.7
1784649966620,Jul 21 2026 12:06 PM ET,41,25,,42.9,36.3
1784655880679,Jul 21 2026 1:44 PM ET,41,25,,42.9,36.3
1784660241331,Jul 21 2026 2:57 PM ET,41,25,,42.9,36.3
1784665241641,Jul 21 2026 4:20 PM ET,41,25,,42.9,36.3
1784669925046,Jul 21 2026 5:38 PM ET,41,25,,42.9,36.3
1784723052917,Jul 22 2026 8:24 AM ET,41,33,,42.9,39
1784730814620,Jul 22 2026 10:33 AM ET,44,33,,42.9,40
1784736446771,Jul 22 2026 12:07 PM ET,43,33,,42.9,39.6
1784742071727,Jul 22 2026 1:41 PM ET,44,33,,42.9,40
1784746057231,Jul 22 2026 2:47 PM ET,43,33,,42.9,39.6
1784751050488,Jul 22 2026 4:10 PM ET,43,33,,42.9,39.6
1784755815418,Jul 22 2026 5:30 PM ET,43,33,,42.9,39.6
